✓ Initialized. View run at 
https://modal.com/apps/shjj1504/main/ap-ddWJN5p1h5exq2NXhXysVA
✓ Created objects.
├── 🔨 Created mount /home/hyu/flashinfer/mlsys26/scripts/run_modal.py
└── 🔨 Created function run_benchmark.
[2026-04-07T08:48:41] Packing solution from source files...
Solution packed: /home/hyu/flashinfer/mlsys26/solution.json
  Name: my-team-solution-v1
  Definition: gdn_prefill_qk4_v8_d128_k_last
  Author: team-name
  Config language: cuda
  Runtime language: cuda
[2026-04-07T08:48:41] Validating solution JSON...
[2026-04-07T08:48:41] Loaded solution my-team-solution-v1 (gdn_prefill_qk4_v8_d128_k_last) in 0.00s
[2026-04-07T08:48:41] Decision-gate mode enabled: warmup_runs=1, iterations=5, num_trials=2, use_isolated_runner=False
[2026-04-07T08:48:41] Dispatching benchmark to Modal B200...

==========
== CUDA ==
==========

CUDA Version 13.0.2

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

[2026-04-06T23:48:45] Remote benchmark start: solution=my-team-solution-v1, definition=gdn_prefill_qk4_v8_d128_k_last
[2026-04-06T23:48:45] BenchmarkConfig(warmup_runs=1, iterations=5, num_trials=2)
[2026-04-06T23:48:45] Loading trace set from /data/data/mlsys26-contest
[2026-04-06T23:48:45] Loaded trace set in 0.55s
[2026-04-06T23:48:45] Running benchmark across 100 workloads

==========
== CUDA ==
==========

CUDA Version 13.0.2

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

[2026-04-06T23:57:22] Benchmark completed in 516.94s
[2026-04-07T08:57:23] Received benchmark results in 522.41s

gdn_prefill_qk4_v8_d128_k_last:
  workloads: 100
  status counts: PASSED=100
  avg latency: 0.484 ms
  avg speedup: 420.86x
  worst abs error: 1.22e-04
  worst rel error: 2.97e-01
  Workload 77daf91d...: PASSED | 0.034 ms | 41.68x speedup | abs_err=4.47e-08, rel_err=9.53e-03
  Workload ba08a83e...: PASSED | 0.086 ms | 297.37x speedup | abs_err=7.63e-06, rel_err=7.50e-03
  Workload c7846f96...: PASSED | 0.085 ms | 289.78x speedup | abs_err=3.81e-06, rel_err=6.89e-03
  Workload d0ce7b5d...: PASSED | 1.486 ms | 1003.05x speedup | abs_err=6.10e-05, rel_err=1.21e-01
  Workload 5b8a0e4b...: PASSED | 2.086 ms | 717.25x speedup | abs_err=1.53e-05, rel_err=4.03e-02
  Workload 5d3fc66a...: PASSED | 2.061 ms | 723.03x speedup | abs_err=6.10e-05, rel_err=1.59e-01
  Workload 4b6143dd...: PASSED | 0.587 ms | 1332.61x speedup | abs_err=7.63e-06, rel_err=2.79e-02
  Workload 5835a2bc...: PASSED | 2.035 ms | 739.44x speedup | abs_err=1.53e-05, rel_err=1.73e-02
  Workload cc310f94...: PASSED | 1.827 ms | 827.06x speedup | abs_err=1.22e-04, rel_err=1.33e-01
  Workload d49df0b2...: PASSED | 1.555 ms | 970.32x speedup | abs_err=1.53e-05, rel_err=6.77e-02
  Workload e9e1e445...: PASSED | 1.605 ms | 931.67x speedup | abs_err=1.22e-04, rel_err=3.40e-02
  Workload b8c8dc3c...: PASSED | 1.603 ms | 940.38x speedup | abs_err=6.10e-05, rel_err=1.56e-01
  Workload a9540651...: PASSED | 1.941 ms | 770.45x speedup | abs_err=1.53e-05, rel_err=4.84e-02
  Workload 06f21bb1...: PASSED | 1.089 ms | 1372.05x speedup | abs_err=3.05e-05, rel_err=2.05e-02
  Workload c2931c92...: PASSED | 1.790 ms | 839.88x speedup | abs_err=1.22e-04, rel_err=1.25e-01
  Workload 618df04a...: PASSED | 1.556 ms | 983.23x speedup | abs_err=1.53e-05, rel_err=1.14e-01
  Workload 26244fb4...: PASSED | 1.929 ms | 778.45x speedup | abs_err=7.63e-06, rel_err=1.88e-01
  Workload a2629e02...: PASSED | 1.922 ms | 778.64x speedup | abs_err=6.10e-05, rel_err=2.97e-01
  Workload 9a5d694b...: PASSED | 1.334 ms | 1123.47x speedup | abs_err=6.10e-05, rel_err=5.64e-02
  Workload 410794d4...: PASSED | 1.520 ms | 985.57x speedup | abs_err=1.53e-05, rel_err=1.67e-02
  Workload 7ba9d519...: PASSED | 1.362 ms | 539.90x speedup | abs_err=6.10e-05, rel_err=5.87e-02
  Workload 043e74e4...: PASSED | 0.034 ms | 184.90x speedup | abs_err=1.19e-07, rel_err=7.32e-03
  Workload ef9515b6...: PASSED | 0.031 ms | 103.72x speedup | abs_err=2.98e-08, rel_err=1.82e-03
  Workload f622a11d...: PASSED | 0.032 ms | 100.00x speedup | abs_err=5.96e-07, rel_err=1.16e-02
  Workload 1cf8e175...: PASSED | 0.034 ms | 225.92x speedup | abs_err=1.19e-07, rel_err=4.49e-03
  Workload 9343fd82...: PASSED | 0.045 ms | 206.01x speedup | abs_err=1.91e-06, rel_err=8.95e-03
  Workload f4926229...: PASSED | 0.640 ms | 392.55x speedup | abs_err=6.10e-05, rel_err=4.59e-02
  Workload 109addb1...: PASSED | 1.223 ms | 486.47x speedup | abs_err=6.10e-05, rel_err=1.80e-02
  Workload c5257f65...: PASSED | 0.457 ms | 393.21x speedup | abs_err=1.91e-06, rel_err=4.43e-02
  Workload f5619793...: PASSED | 0.445 ms | 404.54x speedup | abs_err=6.10e-05, rel_err=4.84e-02
  Workload fdf5f1f4...: PASSED | 0.035 ms | 250.90x speedup | abs_err=1.19e-07, rel_err=7.16e-03
  Workload 87bff084...: PASSED | 0.069 ms | 548.43x speedup | abs_err=1.91e-06, rel_err=6.62e-03
  Workload e92dafeb...: PASSED | 0.074 ms | 625.13x speedup | abs_err=1.91e-06, rel_err=2.63e-02
  Workload 1d0cc342...: PASSED | 0.130 ms | 431.74x speedup | abs_err=3.81e-06, rel_err=5.64e-02
  Workload 1b441950...: PASSED | 0.058 ms | 309.05x speedup | abs_err=1.19e-07, rel_err=1.07e-02
  Workload 19c6ab20...: PASSED | 0.057 ms | 300.13x speedup | abs_err=1.07e-06, rel_err=1.32e-02
  Workload 25d9c14d...: PASSED | 0.057 ms | 426.99x speedup | abs_err=4.77e-07, rel_err=1.41e-02
  Workload 3215fe5f...: PASSED | 0.167 ms | 390.84x speedup | abs_err=1.91e-06, rel_err=7.40e-03
  Workload 6f1ad833...: PASSED | 0.975 ms | 408.77x speedup | abs_err=6.10e-05, rel_err=4.11e-02
  Workload e44ba4d3...: PASSED | 0.533 ms | 542.86x speedup | abs_err=7.63e-06, rel_err=2.16e-02
  Workload fc7a2bcb...: PASSED | 0.068 ms | 379.86x speedup | abs_err=9.54e-07, rel_err=3.57e-02
  Workload 5d26ac5b...: PASSED | 0.069 ms | 379.58x speedup | abs_err=3.81e-06, rel_err=2.44e-02
  Workload ed66c791...: PASSED | 0.078 ms | 276.07x speedup | abs_err=1.91e-06, rel_err=3.70e-02
  Workload ba95d412...: PASSED | 0.095 ms | 375.16x speedup | abs_err=4.77e-07, rel_err=1.36e-02
